input,biases,scores,debias_reasoning,output,index
"Importante : en caso de no realizar la práctica y tener asignado el beneficio durante los meses de enero/febrero, se solicitará la devolución del monto entregado o se descontarán de los meses de marzo/abril.",UNBIASED,1.0,,UNBIASED,10
Les informaremos acerca de esto oportunamente.,UNBIASED,1.0,,UNBIASED,11
Por cualquier duda pueden escribir al correo  practicas.profesionales@fcfm.uchile.cl Atte.,UNBIASED,1.0,,UNBIASED,12
Equipo Escuela,UNBIASED,1.0,,UNBIASED,13
"Estimados estudiantes de Pregrado,Junto con saludar les invitamos al OPEN MDS, charla Abierta para conocer los detalles del Magíster en Ciencia de Datos MDS de nuestra Facultad el cual es articulable con las carreras de pregrado FCFM.","EXCLUSIONARY_TERMS, GENERIC_PRONOUNS",0.8,"Original phrase 'Estimados estudiantes' uses a masculine-gendered salutation that excludes non-male students, Replaced 'Estimados estudiantes' with 'Estimada comunidad estudiantil' to create a gender-neutral, inclusive greeting, Maintained the original communication intent and message while removing gender-specific language, Used a collective term that encompasses all students regardless of gender","Estimada comunidad estudiantil de Pregrado, junto con saludar les invitamos al OPEN MDS, charla abierta para conocer los detalles del Magíster en Ciencia de Datos MDS de nuestra Facultad el cual es articulable con las carreras de pregrado FCFM.",14
"Les informaremos del cuerpo académico, el plan de estudio, las vías de admisión y requisitos necesarios para su ingreso.",EXCLUSIONARY_TERMS,0.7,"Original text used 'Les' which implied a gendered address, Replaced with impersonal 'Se informará' to create a gender-neutral communication, Removed gendered pronoun while maintaining the original communicative intent, Simplified 'su ingreso' to 'el ingreso' to further neutralize the language","Se informará sobre el cuerpo académico, el plan de estudio, las vías de admisión y requisitos necesarios para el ingreso.",15
"Este Magíster es un programa interdisciplinario que busca formar científicos(as) de datos fusionando enfoques desde las ciencias de la computación, las matemáticas, la ingeniería industrial y la ingeniería eléctrica.",GENERIC_PRONOUNS,0.7,"Identified gender-biased term 'científicos(as)' which reinforces binary gender categorization, Replaced with gender-neutral term 'profesionales científicos' to create an inclusive description that encompasses all genders, Maintained the original sentence structure and semantic meaning, Used a professional, neutral descriptor that avoids gender-specific language","Este Magíster es un programa interdisciplinario que busca formar profesionales científicos de datos fusionando enfoques desde las ciencias de la computación, las matemáticas, la ingeniería industrial y la ingeniería eléctrica.",16
¿Cuándo?,,,,UNBIASED,17
Miércoles 06 de diciembre a las 18.00 hrs ONLINE Inscripciones: https://forms.gle/LbWYSiCwNpbBGWCU9 Consultas a: mds@ing.uchile.cl Sitio web https://mds.uchile.cl/ Postulaciones abiertas hasta el 12 de enero para ingreso marzo 2024.,UNBIASED,1.0,,UNBIASED,18
"Este Magíster es articulable con las carreras de Pregrado de la FCFM, es decir, existe reconocimiento de cursos MDS o equivalentes/electivos realizados en Pregrado y es posible realizar un solo trabajo final de grado (tesis) que cuente a la vez como trabajo de titulación.",UNBIASED,1.0,,UNBIASED,19
Este trabajo final debe cumplir los requisitos tanto del MDS como de la carrera.,GENERIC_PRONOUNS,0.5,"[, "", T, h, e,  , o, r, i, g, i, n, a, l,  , t, e, x, t,  , d, i, d,  , n, o, t,  , c, o, n, t, a, i, n,  , e, x, p, l, i, c, i, t,  , g, e, n, d, e, r,  , b, i, a, s, ,,  , b, u, t,  , a,  , m, i, n, o, r,  , m, o, d, i, f, i, c, a, t, i, o, n,  , w, a, s,  , m, a, d, e,  , t, o,  , i, m, p, r, o, v, e,  , c, l, a, r, i, t, y,  , b, y,  , a, d, d, i, n, g,  , ', d, e, l,  , p, r, o, g, r, a, m, a, ',  , t, o,  , s, p, e, c, i, f, y,  , t, h, e,  , c, a, r, e, e, r,  , c, o, n, t, e, x, t,  , w, h, i, l, e,  , m, a, i, n, t, a, i, n, i, n, g,  , t, h, e,  , o, r, i, g, i, n, a, l,  , m, e, a, n, i, n, g, ., "", }",Este trabajo final debe cumplir los requisitos tanto del MDS como de la carrera del programa.,20
"Debieran realizar la postulación en este periodo-hasta el 12 de enero- aquellos/as estudiantes que puedan inscribir Seminario de Tesis I el próximo semestre o que ya no tengan cursos pendientes de la carrera de pregrado después de este semestre (si se cumplen las dos condiciones anteriores, sería lo ideal).",GENERIC_PRONOUNS,0.7,"Replaced gendered term 'aquellos/as estudiantes' with the gender-neutral collective noun 'el estudiantado' to eliminate gender-specific language, Maintained the original syntax and meaning of the text while using an inclusive linguistic strategy typical in Spanish academic communication","Debieran realizar la postulación en este periodo -hasta el 12 de enero- el estudiantado que pueda inscribir Seminario de Tesis I el próximo semestre o que ya no tenga cursos pendientes de la carrera de pregrado después de este semestre (si se cumplen las dos condiciones anteriores, sería lo ideal).",21
El arancel es del 50% de descuento para estudiantes en articulación FCFM.,EXCLUSIONARY_TERMS,0.5,"The original text used the gendered term 'estudiantes', which implicitly assumes a binary gender perspective. Replaced with the gender-neutral collective noun 'estudiantado', which inclusively refers to all students regardless of gender while maintaining the original meaning and keeping the text modification minimal.",El arancel es del 50% de descuento para el estudiantado en articulación FCFM.,22
Les esperamos!,GENERIC_PRONOUNS,0.8,The original phrase 'Les esperamos!' contained a potential gender bias in the pronoun 'Les'. Replaced with the more grammatically standard and inclusive 'Los esperamos!' which can refer to a group of any gender in Spanish.,¡Los esperamos!,23
"Estimados/as estudiantes,Informamos que desde hoy lunes 4 de diciembre hasta el jueves 7 de diciembre a las 12:00 hrs.","GENERIC_PRONOUNS, EXCLUSIONARY_TERMS","0.7, 0.6","Replaced gendered 'Estimados/as estudiantes' with the gender-neutral term 'comunidad estudiantil' to create an inclusive address that encompasses all students without using gender-specific language, Maintained the original sentence structure and communication intent while removing binary gender markers","Estimada comunidad estudiantil, informamos que desde hoy lunes 4 de diciembre hasta el jueves 7 de diciembre a las 12:00 hrs.",24
"estará abierta la inscripción académica para el Semestre de Verano 2023-2024, vía Ucampus -> Inscripción Académica.",UNBIASED,1.0,,UNBIASED,25
Consideraciones importantes: El Semestre de Verano va a comenzar el día 18 de diciembre y va a terminar el 26 de enero de 2024.,UNBIASED,1.0,,UNBIASED,26
Luego hay un periodo de exámenes del 27 al 31 de enero.,UNBIASED,1.0,,UNBIASED,27
La oferta de cursos la pueden revisar en el módulo Catálogo de Cursos en Ucampus seleccionando el semestre Verano 2023.,UNBIASED,1.0,,UNBIASED,28
Sólo se abrirán secciones de los cursos del Semestre de Verano 2023-2024 con un mínimo de 20 estudiantes inscritos en el curso.,EXCLUSIONARY_TERMS,0.5,"[, "", T, h, e,  , o, r, i, g, i, n, a, l,  , t, e, x, t,  , u, s, e, s,  , t, h, e,  , m, a, s, c, u, l, i, n, e,  , g, e, n, e, r, i, c,  , f, o, r, m,  , ', e, s, t, u, d, i, a, n, t, e, s,  , i, n, s, c, r, i, t, o, s, ', ,,  , w, h, i, c, h,  , i, m, p, l, i, c, i, t, l, y,  , d, e, f, a, u, l, t, s,  , t, o,  , m, a, l, e,  , r, e, p, r, e, s, e, n, t, a, t, i, o, n, .,  , H, o, w, e, v, e, r, ,,  , i, n,  , t, h, i, s,  , s, p, e, c, i, f, i, c,  , c, o, n, t, e, x, t, ,,  , t, h, e,  , t, e, r, m,  , i, s,  , a, l, r, e, a, d, y,  , g, e, n, d, e, r, -, n, e, u, t, r, a, l,  , a, n, d,  , d, o, e, s,  , n, o, t,  , r, e, q, u, i, r, e,  , m, o, d, i, f, i, c, a, t, i, o, n, .,  , T, h, e,  , w, o, r, d,  , ', e, s, t, u, d, i, a, n, t, e, s, ',  , i, n, h, e, r, e, n, t, l, y,  , i, n, c, l, u, d, e, s,  , a, l, l,  , s, t, u, d, e, n, t, s,  , r, e, g, a, r, d, l, e, s, s,  , o, f,  , g, e, n, d, e, r, ,,  , s, o,  , n, o,  , l, i, n, g, u, i, s, t, i, c,  , i, n, t, e, r, v, e, n, t, i, o, n,  , i, s,  , n, e, c, e, s, s, a, r, y, ., "", )",Sólo se abrirán secciones de los cursos del Semestre de Verano 2023-2024 con un mínimo de 20 estudiantes inscritos en el curso.,29
"Se pueden inscribir un máximo de 2 cursos, con la excepción de quienes estén en el caso del punto 8 del presente comunicado.",UNBIASED,1.0,,UNBIASED,30
Los periodos de modificación académica (Modifica) se van a realizar desde el 18/12/23 hasta el 25/12/23.,UNBIASED,1.0,,UNBIASED,31
Cada periodo de modificación va a tener una duración de dos días hábiles.,UNBIASED,1.0,,UNBIASED,32
"El semestre de verano tendrá solo un periodo de eliminación de cursos normal, que se va a realizar desde el 10/01/24 al 12/01/2024.",UNBIASED,1.0,,UNBIASED,33
Esta eliminación de cursos no tiene devolución de arancel.,UNBIASED,1.0,,UNBIASED,34
El Comité de Administración Docente (CAD) no va a responder solicitudes de ajuste de inscripción para el Semestre de Verano 2023-2024.,UNBIASED,1.0,,UNBIASED,35
"Los/as estudiantes que entren en causal de eliminación por un curso de Plan Común una vez finalizado el semestre de Primavera 2023, tendrán un límite de inscripción en el Semestre de Verano de 1 curso con 2da reprobación y libremente otro curso que no haya reprobado 2 veces.",EXCLUSIONARY_TERMS,0.7,"Replaced gendered term 'Los/as estudiantes' with the gender-neutral collective noun 'El estudiantado' to eliminate binary gender markers while preserving the original meaning, Maintained the semantic structure and intent of the original text, Used a Spanish-inclusive language strategy that avoids gendered terminology","El estudiantado que entren en causal de eliminación por un curso de Plan Común una vez finalizado el semestre de Primavera 2023, tendrán un límite de inscripción en el Semestre de Verano de 1 curso con 2da reprobación y libremente otro curso que no haya reprobado 2 veces.",36
No se aceptarán inscripciones con choques de horario.,UNBIASED,1.0,,UNBIASED,37
El Semestre de Verano 2023-2024 tiene un costo por crédito.,UNBIASED,1.0,,UNBIASED,38
El valor de cada crédito inscrito es de $61.528 pesos.,UNBIASED,1.0,,UNBIASED,39
"Los estudiantes que inscriban Prácticas Profesionales deberán pagar 2 créditos (arancel mínimo).La fecha de pago del arancel del Semestre de Verano será desde el 02/01/2024 al 05/01/2024, el detalle de cómo realizar el pago del arancel se informará durante los próximos días.","EXCLUSIONARY_TERMS, GENERIC_PRONOUNS",0.8,"Replaced 'Los estudiantes' with the gender-neutral term 'Quienes' to remove the masculine-generic language while preserving the original meaning, Maintained the original syntax and communicative intent of the text, Used a minimal intervention approach to neutralize gender bias","Quienes inscriban Prácticas Profesionales deberán pagar 2 créditos (arancel mínimo). La fecha de pago del arancel del Semestre de Verano será desde el 02/01/2024 al 05/01/2024, el detalle de cómo realizar el pago del arancel se informará durante los próximos días.",40
Importante!,,,,UNBIASED,41
"Sobre los beneficios:  Todos/as los/as estudiantes que durante el semestre primavera 2023 tienen los siguientes beneficios: Gratuidad, Beca Universidad de Chile (BUCH) y Beca Andrés Bello (BAND) se encuentran cubiertos y exentos del pago por inscribir cursos en el Semestre de Verano 2023-2024.","GENERIC_PRONOUNS, EXCLUSIONARY_TERMS","0.8, 0.7","Replaced gendered 'Todos/as los/as estudiantes' with the gender-neutral collective noun 'el estudiantado' to eliminate gender-specific language, Modified 'cubiertos' to 'cubierto' and 'exentos' to 'exento' to maintain grammatical agreement with the gender-neutral collective noun, Preserved the original meaning and context of the text while minimizing linguistic intervention","Sobre los beneficios: El estudiantado que durante el semestre primavera 2023 tiene los siguientes beneficios: Gratuidad, Beca Universidad de Chile (BUCH) y Beca Andrés Bello (BAND) se encuentra cubierto y exento del pago por inscribir cursos en el Semestre de Verano 2023-2024.",42
"Por otra parte, quienes tengan el Fondo Solidario de Crédito Universitario (FSCU) se encuentran cubiertos conforme al porcentaje del crédito asignado.",GENERIC_PRONOUNS,0.7,"[, "", T, h, e,  , o, r, i, g, i, n, a, l,  , t, e, x, t,  , u, s, e, d,  , a,  , g, e, n, e, r, i, c,  , m, a, s, c, u, l, i, n, e,  , f, o, r, m,  , ', c, u, b, i, e, r, t, o, s, ',  , w, h, i, c, h,  , i, m, p, l, i, c, i, t, l, y,  , d, e, f, a, u, l, t, s,  , t, o,  , m, a, l, e,  , r, e, p, r, e, s, e, n, t, a, t, i, o, n, .,  , T, o,  , n, e, u, t, r, a, l, i, z, e,  , t, h, i, s, ,,  , w, e,  , a, p, p, l, i, e, d,  , t, h, e,  , i, n, c, l, u, s, i, v, e,  , ', /, o, s, ',  , e, n, d, i, n, g,  , t, o,  , e, x, p, l, i, c, i, t, l, y,  , i, n, c, l, u, d, e,  , a, l, l,  , g, e, n, d, e, r, s,  , w, h, i, l, e,  , m, a, k, i, n, g,  , m, i, n, i, m, a, l,  , c, h, a, n, g, e, s,  , t, o,  , t, h, e,  , o, r, i, g, i, n, a, l,  , t, e, x, t,  , s, t, r, u, c, t, u, r, e, ., "", }","Por otra parte, quienes tengan el Fondo Solidario de Crédito Universitario (FSCU) se encuentran cubiertas/os conforme al porcentaje del crédito asignado.",43
"De igual manera, quienes tengan asignada la Beca Bicentenario (BB) estarán cubiertos al porcentaje de la beca.",GENERIC_PRONOUNS,0.7,"[, "", T, h, e,  , o, r, i, g, i, n, a, l,  , t, e, x, t,  , u, s, e, d,  , ', c, u, b, i, e, r, t, o, s, ',  , w, h, i, c, h,  , i, s,  , a,  , m, a, s, c, u, l, i, n, e, -, g, e, n, d, e, r, e, d,  , t, e, r, m, ,,  , i, m, p, l, y, i, n, g,  , a,  , d, e, f, a, u, l, t,  , m, a, l, e,  , p, e, r, s, p, e, c, t, i, v, e, .,  , T, o,  , n, e, u, t, r, a, l, i, z, e,  , t, h, i, s, ,,  , w, e,  , a, p, p, l, i, e, d,  , t, h, e,  , i, n, c, l, u, s, i, v, e,  , ', /, o, s, ',  , s, u, f, f, i, x,  , t, o,  , c, r, e, a, t, e,  , ', c, u, b, i, e, r, t, a, s, /, o, s, ', ,,  , w, h, i, c, h,  , a, c, k, n, o, w, l, e, d, g, e, s,  , a, l, l,  , g, e, n, d, e, r,  , i, d, e, n, t, i, t, i, e, s,  , w, h, i, l, e,  , m, a, k, i, n, g,  , m, i, n, i, m, a, l,  , c, h, a, n, g, e, s,  , t, o,  , t, h, e,  , o, r, i, g, i, n, a, l,  , t, e, x, t, ., "", }","De igual manera, quienes tengan asignada la Beca Bicentenario (BB) estarán cubiertas/os al porcentaje de la beca.",44
"La Escuela cubre el arancel correspondiente, equivalente al beneficio que el/la estudiante posea.",GENERIC_PRONOUNS,0.7,"Detected gender binary marker 'el/la estudiante' which creates unnecessary gender specification, Replaced with gender-neutral term 'estudiantado' which comprehensively represents all students without gender distinction, Maintained original sentence structure and semantic meaning, Applied Spanish-inclusive language strategy of using collective noun to neutralize gender","La Escuela cubre el arancel correspondiente, equivalente al beneficio que el estudiantado posea.",45
Los/as estudiantes que se encuentren con Crédito con Garantía Estatal (CAE) no tendrán cobertura en el semestre de verano.,EXCLUSIONARY_TERMS,0.8,"Replaced the binary gender marker 'Los/as' with the gender-neutral term 'Les' to create an inclusive reference to all students regardless of gender, Maintained the original sentence structure and meaning to ensure clarity and minimal linguistic intervention, Used the emerging inclusive language strategy of 'les' as a gender-neutral alternative in Spanish",Les estudiantes que se encuentren con Crédito con Garantía Estatal (CAE) no tendrán cobertura en el semestre de verano.,46
Sabemos que hay varias preguntas al respecto del funcionamiento y las condiciones del Semestre de Verano.,UNBIASED,1.0,,UNBIASED,47
"Por lo tanto, les dejamos un documento adjunto con una serie de preguntas/respuestas para tratar de aclarar las dudas que existen.",GENERIC_PRONOUNS,0.7,"The original text used 'les' (a gendered pronoun) which creates an unnecessary gender reference. Replaced with a neutral verb construction 'adjuntamos' to remove the gendered pronoun while maintaining the original meaning and communication intent., Minimal linguistic intervention was applied to preserve the original message and style of communication.","Por lo tanto, adjuntamos un documento con una serie de preguntas/respuestas para tratar de aclarar las dudas que existen.",48
"Semestre_de_Verano_2023-2024_-_Preguntas_Frecuentes.pdf (71 kb)Por cualquier duda, debes comunicarte con la Oficina de Administración Docente ya sea por correo: gestiondocente@ing.uchile.cl o de forma presencial (Av.",UNBIASED,1.0,,UNBIASED,49
"Beauchef 850, Torre Justicia Espada, piso 2, oficina 4).",UNBIASED,1.0,,UNBIASED,50
"Saludos, Subdirección de Gestión Docente Escuela de Ingeniería y Ciencias",EXCLUSIONARY_TERMS,0.5,"[, "", T, h, e,  , o, r, i, g, i, n, a, l,  , t, e, x, t,  , d, i, d,  , n, o, t,  , c, o, n, t, a, i, n,  , e, x, p, l, i, c, i, t,  , g, e, n, d, e, r,  , b, i, a, s, ,,  , b, u, t,  , a,  , m, i, n, o, r,  , l, i, n, g, u, i, s, t, i, c,  , a, d, j, u, s, t, m, e, n, t,  , w, a, s,  , m, a, d, e,  , b, y,  , a, d, d, i, n, g,  , ', d, e,  , l, a, ',  , t, o,  , i, m, p, r, o, v, e,  , i, n, c, l, u, s, i, v, i, t, y,  , a, n, d,  , f, o, r, m, a, l,  , l, a, n, g, u, a, g, e,  , p, r, e, c, i, s, i, o, n,  , w, i, t, h, o, u, t,  , c, h, a, n, g, i, n, g,  , t, h, e,  , c, o, r, e,  , m, e, a, n, i, n, g, ., "", }","Saludos, Subdirección de Gestión Docente de la Escuela de Ingeniería y Ciencias",51
"¡Por fin llega nuevamente al Teatro Nacional Chileno la 4ta edición del Encuentro de Teatro Interfacultades de la Universidad de Chile, organizado por la Biblioteca Central de la FCFM!",UNBIASED,1.0,,UNBIASED,52
"Del 4 al 9 de diciembre a las 19:30 horas, disfruta de seis obras interpretadas por estudiantes de las Facultades de Ciencias Físicas y Matemáticas, Artes, Medicina, Derecho, Economía y Negocios y Filosofía y Humanidades.",EXCLUSIONARY_TERMS,0.7,"The original text used 'estudiantes' which implies a generic masculine form. Replaced with 'el estudiantado', a gender-neutral collective noun that encompasses all students regardless of gender, maintaining the original meaning while promoting linguistic inclusivity.","Del 4 al 9 de diciembre a las 19:30 horas, disfruta de seis obras interpretadas por el estudiantado de las Facultades de Ciencias Físicas y Matemáticas, Artes, Medicina, Derecho, Economía y Negocios y Filosofía y Humanidades.",53
"¡Se parte de esta emocionante experiencia teatral de integración universitaria, extensión y abiertas a todo público!",EXCLUSIONARY_TERMS,0.7,"The original phrase 'Se parte' was grammatically ambiguous and potentially exclusionary. Replaced with 'Participa' to create a more inclusive and direct invitation, Removed the redundant and grammatically incorrect 'abiertas' to streamline the language, Maintained the original communicative intent of inviting people to a theatrical experience","¡Participa en esta emocionante experiencia teatral de integración universitaria, extensión abierta a todo público!",54
"Entrada liberada con aporte voluntario, ubicaciones por orden de llegada a Morandé 25 Hoy Facultad de Artes Pensamosquerachiste con la obra ""Confesión"" Les esperamos!",UNBIASED,1.0,,UNBIASED,55
!,,,,UNBIASED,56
"Estimada Comunidad, #InriaChile convoca al ecosistema de investigadores científicos y expertos en ciencias y tecnologías digitales a las Journées Scientifiques Inria Chile 2023 para conocer y debatir sobre los últimos avances en #InteligenciaArtificial🧠, modelamiento matemático, simulación y optimización, redes y #Iot.",UNBIASED,1.0,,UNBIASED,57
"Únete y serás parte de un gran evento de colaboración franco-chilena🇨🇱🇫🇷, donde habrá  conferencias magistrales de investigadores franceses y chilenos, presentaciones científicas, mesas redondas networking y más.",UNBIASED,1.0,,UNBIASED,58
¡No te lo pierdas!,UNBIASED,1.0,,UNBIASED,59
"Del 4 al 7 de diciembre, en tres ciudades de Chile (Santiago, Valparaíso y Concepción).",UNBIASED,1.0,,UNBIASED,60
"Inscríbete y conoce los detalles del programa de las Journées Scientifiques de Inria Chile 2023 👉 https://journeesscientifiques2023.inria.cl/El programa completo está disponible acá, incluyendo el del día en la Facultad que será el martes 05 de diciembre.",UNBIASED,1.0,,UNBIASED,61
"Estimados/as estudiantes, Por primera vez el beneficio de alimentación de Junaeb llamado BAES, será otorgado a los y las estudiantes que realicen su práctica profesional terminal (última práctica) en periodo de verano, considerando los meses de enero y/o febrero.","GENERIC_PRONOUNS, EXCLUSIONARY_TERMS","0.8, 0.7","Replaced 'Estimados/as estudiantes' with 'Estimada comunidad estudiantil' to use a gender-neutral collective term, Removed gendered article 'los y las estudiantes' and replaced with the neutral term 'estudiantes' to create an inclusive reference, Maintained the original semantic meaning and communicative intent while minimizing linguistic intervention","Estimada comunidad estudiantil, Por primera vez el beneficio de alimentación de Junaeb llamado BAES, será otorgado a estudiantes que realicen su práctica profesional terminal (última práctica) en periodo de verano, considerando los meses de enero y/o febrero.",62
"A raíz de ello, hemos estimado quienes son los y las estudiantes de cada departamento que podrían realizar la práctica este verano.",EXCLUSIONARY_TERMS,0.8,"Original phrase 'los y las estudiantes' used a redundant gender-explicit listing which creates unnecessary verbosity, Replaced dual gender listing with the grammatically masculine plural form 'los estudiantes', which in Spanish can serve as a gender-neutral term for a mixed-gender group, Maintained the original sentence structure and meaning while simplifying the gender reference, Followed the principle of minimal linguistic intervention to achieve gender neutrality","A raíz de ello, hemos estimado quiénes son los estudiantes de cada departamento que podrían realizar la práctica este verano.",63
En el caso de los estudiantes del plan de estudios 2019 consideramos a quienes tienen inscrito el último Taller de práctica profesional y para estudiantes del plan antiguo revisamos quienes cumplirían con los requisitos para tomar el curso práctica profesional en otoño 2024.,"EXCLUSIONARY_TERMS, GENERIC_PRONOUNS","0.7, 0.5","Replaced 'los estudiantes' with 'el estudiantado' to use a gender-neutral collective noun that includes all students regardless of gender, Similarly replaced 'estudiantes del plan antiguo' with 'estudiantado del plan antiguo' to maintain consistent inclusive language, Kept 'quienes' as it is already a gender-neutral relative pronoun",En el caso del estudiantado del plan de estudios 2019 consideramos a quienes tienen inscrito el último Taller de práctica profesional y para el estudiantado del plan antiguo revisamos quienes cumplirían con los requisitos para tomar el curso práctica profesional en otoño 2024.,64
Les invitamos a acercarse a la Secretaría Docente de sus departamentos para confirmar si realizarán su práctica profesional terminal este verano y que así sean incluidos en la nómina que se enviará a Junaeb.,GENERIC_PRONOUNS,0.7,"Original phrase 'Les invitamos' contains a generic pronoun bias. Replaced with the impersonal 'Se invita' to create a more inclusive and neutral invitation., Maintained the core message and structure of the original text while removing gender-specific language, Used an impersonal construction common in Spanish official communications to neutralize the gendered invitation",Se invita a acercarse a la Secretaría Docente de sus departamentos para confirmar si realizarán su práctica profesional terminal este verano y que así sean incluidos en la nómina que se enviará a Junaeb.,65
"Importante : en caso de  no  realizar la práctica y tener asignado el beneficio durante los meses de enero/febrero, se solicitará la devolución del monto entregado o se descontarán de los meses de marzo/abril.",UNBIASED,1.0,,UNBIASED,66
¡Atención comunidad Beauchefiana!,UNBIASED,1.0,,UNBIASED,67
📣Por fin llegó el momento que muchos esperaban  El proceso de postulación para formar parte del equipo de Redes Beauchef 2024 📣 ¡Súmate a nuestro equipo!,UNBIASED,1.0,,UNBIASED,68
"para inscribirte, solamente deben completar este  Formulario 🗓️Hasta el martes 03 de diciembre puedes realizar la postulación.",GENERIC_PRONOUNS,0.7,"The original phrase 'solamente deben completar' used a generic, impersonal verb form that implied a mandatory action. Replaced 'deben' with a more direct and inclusive 'necesitas' to create a more personal and neutral tone while maintaining the original meaning., Minimal linguistic intervention was applied to preserve the original message and communicative intent.","para inscribirte, solo necesitas completar este Formulario 🗓️Hasta el martes 03 de diciembre puedes realizar la postulación.",69
